noise_level,max_amplitude,barycenter_dist,above-thld_pixels,above-thld_pixels_std,algorithm,eta,inner,reg,intensity minmax noise lvls,samples,intensity zeroone noise lvls,iters,intensity maxmin noise lvls,epsilon,iter
0.0,0.001586696663343804,[27.25600306 17.19687786],"[[16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18
  18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19
  19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
  20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 31
  31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32
  32 32 32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 33
  33 33 33 33 33 33 33 33 33 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34
  34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 36
  36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37 37 37 37 37
  37 37 37 37 37 38 38 38 38 38 38 38 38 38 38 38 39 39 39 39 39]
 [13 14 15 16 17 18 19 20 21 11 12 13 14 15 16 17 18 19 20 21 22 23 10 11
  12 13 14 15 16 17 18 19 20 21 22 23 24  9 10 11 12 13 14 15 16 17 18 19
  20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
  26  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27  7  8
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27  6  7  8  9 10
  11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28  6  7  8  9 10 11
  12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28  6  7  8  9 10 11 12
  13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28  6  7  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29  6  7  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29  6  7  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29  6  7  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29  6  7  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26 27 28  6  7  8  9 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 24 25 26 27 28  7  8  9 10 11 12 13 14 15 16
  17 18 19 20 21 22 23 24 25 26 27 28  7  8  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24 25 26 27  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 24 25 26 27  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 10
  11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 11 12 13 14 15 16 17 18 19
  20 21 22 23 24 12 13 14 15 16 17 18 19 20 21 22 15 16 17 18 19]]","[[90.66863473]
 [90.05528104]]",kbcm,,,0.075,,5.0,,10.0,6.0,,
0.0,0.0010589210535379636,[27.25040355 17.07412681],"[[12 12 12 ... 42 42 42]
 [14 15 16 ... 20 21 22]]","[[153.22435851]
 [152.74097169]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.0,0.0012648632470483037,[27.2331037 17.1239448],"[[14 14 14 ... 41 41 41]
 [14 15 16 ... 16 17 18]]","[[120.11499507]
 [118.44149947]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.0,0.0008321904494752024,[27.24166589 17.36688641],"[[ 9  9  9 ... 46 46 46]
 [13 14 15 ... 17 18 19]]","[[223.51558944]
 [219.8181619 ]]",kbcm,,,0.2,6.0,5.0,,10.0,,,
0.0,0.0005264146598718994,[25.36680411 22.10584992],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 40 41 42]]","[[482.91734827]
 [477.76784071]]",kbcm,,,0.6,,5.0,,10.0,6.0,,
0.05,0.0011725090584151774,[27.52457666 16.68063045],"[[17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19
  19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20
  20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32
  32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 33 33 33 33
  33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 34 34 34 34 34 34 34 34
  34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 35 35 35
  35 35 35 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37
  37 37 37 37 37 37 37 37 38 38 38 38 38 38 38 38 38]
 [14 15 16 17 18 19 20 21 12 13 14 15 16 17 18 19 20 21 22 23 11 12 13 14
  15 16 17 18 19 20 21 22 23 24  9 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9
  10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26 27  6  7  8  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25 26 27  6  7  8  9 10 11 12 13 14 15 16 17
  18 19 20 21 22 23 24 25 26 27  6  7  8  9 10 11 12 13 14 15 16 17 18 19
  20 21 22 23 24 25 26 27  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25 26 27 28  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 24 25 26 27  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
  25 26 27  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26
  27  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27  6
   7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  7  8  9 10
  11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20
  21 22 23 24  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 10 11 12 13 14
  15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20]]","[[79.67261566]
 [80.4826928 ]]",kbcm,,,0.01,,5.0,6.0,10.0,,,
0.05,0.0008476118314978633,[27.07279668 17.85254752],"[[10 10 11 ... 43 43 43]
 [17 18 13 ... 19 20 21]]","[[180.26819443]
 [176.98475016]]",kbcm,,,0.075,,5.0,,100.0,6.0,,
0.05,0.0008374594970245485,[27.06294266 17.89038047],"[[10 10 10 ... 44 44 44]
 [16 17 18 ... 16 17 18]]","[[187.79733562]
 [182.6451042 ]]",kbcm,,,0.075,,5.0,,10.0,6.0,,
0.05,0.00068475285234596,[26.7048207  18.98957832],"[[ 5  5  5 ... 48 48 48]
 [16 17 18 ... 19 20 21]]","[[306.55054974]
 [296.45927577]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.05,0.0007472666735266673,[26.68677064 18.86499482],"[[ 8  8  8 ... 46 46 46]
 [13 14 15 ... 17 18 19]]","[[245.76817026]
 [246.97252688]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.05,0.0006229239265550902,[25.97477449 21.01931795],"[[ 2  2  2 ... 49 49 49]
 [18 19 20 ... 25 26 27]]","[[374.52383362]
 [363.02781605]]",kbcm,,,0.2,6.0,5.0,,10.0,,,
0.05,0.0004971124499860203,[24.75860354 23.81694971],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 46 47 48]]","[[509.05357131]
 [509.05217334]]",kbcm,,,0.6,,5.0,,10.0,6.0,,
0.1,0.0008250763702760937,[27.60515131 16.61414966],"[[13 13 13 ... 43 43 43]
 [15 16 17 ... 17 18 19]]","[[153.00997537]
 [152.77028352]]",kbcm,,,0.01,,5.0,6.0,10.0,,,
0.1,0.0006804392643916002,[25.72312522 21.04494718],"[[ 5  5  5 ... 47 47 47]
 [13 14 15 ... 16 17 18]]","[[316.41243688]
 [326.80353893]]",kbcm,,,0.075,,5.0,,100.0,6.0,,
0.1,0.0006747658612207625,[25.76846749 21.00431083],"[[ 5  5  5 ... 47 47 47]
 [13 14 15 ... 18 19 20]]","[[322.71371141]
 [333.28906015]]",kbcm,,,0.075,,5.0,,10.0,6.0,,
0.1,0.0005928853242238207,[25.48540657 21.96683524],"[[ 1  1  1 ... 49 49 49]
 [13 14 15 ... 28 29 30]]","[[427.91047752]
 [422.26552964]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.1,0.0006330417940404822,[25.62491088 21.4981137 ],"[[ 3  3  3 ... 48 48 48]
 [15 16 17 ... 22 23 24]]","[[365.27998001]
 [370.56001698]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.1,0.0005800885590771614,[25.19913577 22.61169516],"[[ 0  0  0 ... 49 49 49]
 [16 17 18 ... 31 32 33]]","[[431.70237451]
 [424.80876703]]",kbcm,,,0.2,6.0,5.0,,10.0,,,
0.1,0.0004925746123262458,[24.65534902 24.08568622],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,0.6,,5.0,,10.0,6.0,,
0.2,0.0006185511909430221,[24.86280882 23.53889337],"[[ 0  0  0 ... 49 49 49]
 [ 2  3  4 ... 45 46 47]]","[[507.32907205]
 [507.32907205]]",kbcm,,,0.01,,5.0,6.0,10.0,,,
0.2,0.0005775966298433663,[24.99999178 23.20637421],"[[ 1  1  1 ... 49 49 49]
 [11 12 13 ... 21 22 23]]","[[442.87096469]
 [446.92845393]]",kbcm,,,0.075,,5.0,,100.0,6.0,,
0.2,0.0005741104400562263,[25.03856451 23.21310554],"[[ 1  1  1 ... 49 49 49]
 [10 11 12 ... 24 25 26]]","[[447.42893768]
 [450.82776134]]",kbcm,,,0.075,,5.0,,10.0,6.0,,
0.2,0.0005330353499874137,[24.83255629 23.58072157],"[[ 0  0  0 ... 49 49 49]
 [ 6  7  8 ... 40 41 42]]","[[491.63683809]
 [491.52914624]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.2,0.000560217548482348,[24.90355141 23.40157595],"[[ 0  0  0 ... 49 49 49]
 [13 14 15 ... 33 34 35]]","[[460.99147531]
 [460.66200446]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.2,0.0005538847295193112,[24.83406051 23.62155948],"[[ 0  0  0 ... 49 49 49]
 [11 12 13 ... 35 36 37]]","[[461.77638736]
 [461.16567229]]",kbcm,,,0.2,6.0,5.0,,10.0,,,
0.2,0.0004902997731730203,[24.59062018 24.25870824],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,0.6,,5.0,,10.0,6.0,,
0.5,0.0004974463410838106,[24.66296089 24.06085834],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,0.01,,5.0,6.0,10.0,,,
0.5,0.000511165343807231,[24.66938825 24.09210532],"[[ 0  0  0 ... 49 49 49]
 [ 6  7  8 ... 41 42 43]]","[[493.40862809]
 [493.40862809]]",kbcm,,,0.075,,5.0,,100.0,6.0,,
0.5,0.0005088321612535498,[24.66999698 24.09118968],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[495.41198695]
 [495.41198695]]",kbcm,,,0.075,,5.0,,10.0,6.0,,
0.5,0.000492435847454295,[24.64187789 24.13979193],"[[ 0  0  0 ... 49 49 49]
 [ 2  3  4 ... 45 46 47]]","[[507.32907205]
 [507.32907205]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.5,0.0005113738813785352,[24.65887598 24.09818761],"[[ 0  0  0 ... 49 49 49]
 [ 6  7  8 ... 41 42 43]]","[[492.42214621]
 [492.41643529]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.5,0.0005378561526468609,[24.64070844 24.12282846],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 38 39 40]]","[[477.25982008]
 [477.32864246]]",kbcm,,,0.2,6.0,5.0,,10.0,,,
0.5,0.0004891029272914834,[24.54210652 24.3883222 ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,0.6,,5.0,,10.0,6.0,,
1.0,0.0004533439026008603,[24.59008745 24.25113447],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,0.01,,5.0,6.0,10.0,,,
1.0,0.00048842673439415,[24.58885213 24.27676767],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[499.77627021]
 [499.77627021]]",kbcm,,,0.075,,5.0,,100.0,6.0,,
1.0,0.0004864040939653687,[24.58911582 24.27635785],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[501.89174297]
 [501.89174297]]",kbcm,,,0.075,,5.0,,10.0,6.0,,
1.0,0.00047862943897439145,[24.57770246 24.29880545],"[[ 0  0  0 ... 49 49 49]
 [ 1  2  3 ... 46 47 48]]","[[509.32504828]
 [509.32504828]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
1.0,0.0004947425752775068,[24.57185699 24.30388538],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[499.24693289]
 [499.24693289]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
1.0,0.0005327500412156917,[24.58776389 24.31276937],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 39 40 41]]","[[481.39884894]
 [481.54871073]]",kbcm,,,0.2,6.0,5.0,,10.0,,,
1.0,0.0004885928038978355,[24.52379978 24.43718442],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,0.6,,5.0,,10.0,6.0,,
0.0,0.023606238084050477,[27.31553542 17.31615127],"[[25 25 25 25 26 26 26 26 26 26 27 27 27 27 27 27 28 28 28 28 28 28 29 29
  29 29 29 30 30 30]
 [16 17 18 19 15 16 17 18 19 20 15 16 17 18 19 20 15 16 17 18 19 20 15 16
  17 18 19 16 17 18]]","[[5.95678884]
 [5.95678884]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.1,10000.0
0.0,0.013581724693030263,[27.25902576 17.26185067],"[[24 24 24 24 24 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 27 27 27 27
  27 27 27 27 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 30 30 30 30 30
  30 31 31 31]
 [15 16 17 18 19 14 15 16 17 18 19 20 14 15 16 17 18 19 20 21 14 15 16 17
  18 19 20 21 14 15 16 17 18 19 20 21 14 15 16 17 18 19 20 15 16 17 18 19
  20 16 17 18]]","[[10.36033486]
 [10.36033486]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.1,100.0
0.0,0.022126236345986657,[27.26556298 17.26664876],"[[25 25 25 25 25 26 26 26 26 26 26 27 27 27 27 27 27 28 28 28 28 28 28 29
  29 29 29 29 30 30 30]
 [15 16 17 18 19 15 16 17 18 19 20 15 16 17 18 19 20 15 16 17 18 19 20 15
  16 17 18 19 16 17 18]]","[[6.18009291]
 [6.18009291]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.2,2500.0
0.0,0.00954085661368569,[27.12496615 17.17671741],"[[23 23 23 23 23 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 26 26 26
  26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28
  28 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 31 31 31 31 31 31]
 [15 16 17 18 19 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 21 13 14 15
  16 17 18 19 20 21 13 14 15 16 17 18 19 20 21 22 13 14 15 16 17 18 19 20
  21 13 14 15 16 17 18 19 20 21 14 15 16 17 18 19 20 21 15 16 17 18 19 20]]","[[14.14778153]
 [14.56021978]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,1000.0
0.0,0.007026721623702179,[27.194142   17.20051374],"[[22 22 22 22 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 25 25 25 25
  25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27
  27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29
  29 29 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 32 32 32 32
  32 32]
 [16 17 18 19 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 21 13 14 15 16
  17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18
  19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20
  21 22 13 14 15 16 17 18 19 20 21 22 14 15 16 17 18 19 20 21 15 16 17 18
  19 20]]","[[19.53607338]
 [19.53607338]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,500.0
0.0,0.008428873613310411,[27.26257614 17.29351232],"[[23 23 23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 26
  26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28
  28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30
  31 31 31 31 31 31 31 32 32 32]
 [15 16 17 18 19 20 14 15 16 17 18 19 20 21 13 14 15 16 17 18 19 20 21 13
  14 15 16 17 18 19 20 21 22 13 14 15 16 17 18 19 20 21 22 13 14 15 16 17
  18 19 20 21 22 13 14 15 16 17 18 19 20 21 22 13 14 15 16 17 18 19 20 21
  14 15 16 17 18 19 20 16 17 18]]","[[16.20147539]
 [16.49408615]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,750.0
0.0,0.002591283220753039,[27.27639187 16.89996528],"[[19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26
  26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32
  32 32 32 32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 33
  33 33 33 33 34 34 34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35
  35 35 35 36 36 36 36 36]
 [13 14 15 16 17 18 19 20 21 12 13 14 15 16 17 18 19 20 21 22 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 10 11 12 13 14 15 16 17 18 19 20 21 22 23
  24  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20
  21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
  26  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11
  12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16
  17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10 11
  12 13 14 15 16 17 18 19 20 21 22 23 24 10 11 12 13 14 15 16 17 18 19 20
  21 22 23 24 11 12 13 14 15 16 17 18 19 20 21 22 23 12 13 14 15 16 17 18
  19 20 21 15 16 17 18 19]]","[[53.10780864]
 [55.41618937]]",debiased_sinkhorn,,,,6.0,5.0,,,,0.6,100.0
0.0,0.007092222494238923,[27.19456025 17.19924902],"[[22 22 22 22 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 25 25 25 25
  25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27
  27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29
  29 29 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 32 32 32 32
  32 32]
 [16 17 18 19 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 21 13 14 15 16
  17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18
  19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20
  21 22 13 14 15 16 17 18 19 20 21 22 14 15 16 17 18 19 20 21 15 16 17 18
  19 20]]","[[19.53607338]
 [19.53607338]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,1000.0
0.0,0.0021849973673974577,[27.29945807 16.65037813],"[[18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20
  20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26
  26 26 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30
  30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31
  31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
  32 32 32 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 34 34 34 34
  34 34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 35 35
  35 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37]
 [13 14 15 16 17 18 19 20 11 12 13 14 15 16 17 18 19 20 21 22 10 11 12 13
  14 15 16 17 18 19 20 21 22 23  9 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 24  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  8  9 10 11
  12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13 14 15 16 17 18 19
  20 21 22 23 24 25 26  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
  24 25 26  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
   7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27  7  8  9
  10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13 14 15 16 17
  18 19 20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 24 25  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10 11 12
  13 14 15 16 17 18 19 20 21 22 23 24 11 12 13 14 15 16 17 18 19 20 21 22
  23 12 13 14 15 16 17 18 19 20 21 15 16 17 18 19]]","[[64.30357451]
 [66.56190956]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,100.0
0.0,0.006204056055904324,[27.21741478 17.2240941 ],"[[22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24
  24 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26
  27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28
  29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 31 31
  31 31 31 31 31 31 31 32 32 32 32 32 32 32 33 33 33]
 [15 16 17 18 19 20 13 14 15 16 17 18 19 20 21 13 14 15 16 17 18 19 20 21
  22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 23
  12 13 14 15 16 17 18 19 20 21 22 23 12 13 14 15 16 17 18 19 20 21 22 23
  12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 13 14
  15 16 17 18 19 20 21 14 15 16 17 18 19 20 16 17 18]]","[[22.53905166]
 [22.53905166]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,750.0
