noise_level,max_amplitude,barycenter_distance,above-thld_pixels,above-thld_pixels_std,algorithm,eta,intensity,outer-inner,reg,iters,epsilon,iter
0.5,0.0005063600774103116,[24.35154267 24.71957354],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.41975144]
 [494.45610422]]",Tlp,0.001,minmax,10-100,0.4,,,
0.5,0.0005063600774103116,[24.35154267 24.71957354],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.41975144]
 [494.45610422]]",Tlp,0.001,zeroone,10-100,0.4,,,
0.5,0.0005063600850649352,[24.35154267 24.71957355],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.41975144]
 [494.45610422]]",Tlp,0.05,minmax,10-100,0.4,,,
0.5,0.0005063600850649352,[24.35154267 24.71957355],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.41975144]
 [494.45610422]]",Tlp,0.05,zeroone,10-100,0.4,,,
0.5,0.0005063600928757751,[24.35154267 24.71957355],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.41975144]
 [494.45610422]]",Tlp,0.1,minmax,10-100,0.4,,,
0.5,0.0005063600928757751,[24.35154267 24.71957355],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.41975144]
 [494.45610422]]",Tlp,0.1,zeroone,10-100,0.4,,,
0.5,0.0005063601866058835,[24.35154263 24.71957359],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.41975144]
 [494.45610422]]",Tlp,0.7,minmax,10-100,0.4,,,
0.5,0.0005063601866058835,[24.35154263 24.71957359],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.41975144]
 [494.45610422]]",Tlp,0.7,zeroone,10-100,0.4,,,
0.5,0.0004623785088441286,[24.44272384 24.5860427 ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,0.75,,,
0.5,0.0004623785088441286,[24.44272384 24.5860427 ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,0.75,,,
0.5,0.00046237851129394967,[24.44272384 24.58604271],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,0.75,,,
0.5,0.00046237851129394967,[24.44272384 24.58604271],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,0.75,,,
0.5,0.0004623785137937667,[24.44272384 24.58604271],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,0.75,,,
0.5,0.0004623785137937667,[24.44272384 24.58604271],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,0.75,,,
0.5,0.00046237854379157747,[24.44272382 24.58604273],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,0.75,,,
0.5,0.00046237854379157747,[24.44272382 24.58604273],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,0.75,,,
0.5,0.00044595277505553223,[24.45585808 24.56635809],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,1.0,,,
0.5,0.00044595277505553223,[24.45585808 24.56635809],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,1.0,,,
0.5,0.000445952776472045,[24.45585808 24.56635809],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,1.0,,,
0.5,0.000445952776472045,[24.45585808 24.56635809],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,1.0,,,
0.5,0.0004459527779174673,[24.45585808 24.56635809],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,1.0,,,
0.5,0.0004459527779174673,[24.45585808 24.56635809],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,1.0,,,
0.5,0.000445952795262528,[24.45585807 24.56635811],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,1.0,,,
0.5,0.000445952795262528,[24.45585807 24.56635811],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,1.0,,,
0.5,0.0004025213496983674,[24.48831077 24.51758951],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,4.0,,,
0.5,0.0004025213496983674,[24.48831077 24.51758951],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,4.0,,,
0.5,0.0004025213497910067,[24.48831077 24.51758951],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,4.0,,,
0.5,0.0004025213497910067,[24.48831077 24.51758951],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,4.0,,,
0.5,0.0004025213498855365,[24.48831077 24.51758951],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,4.0,,,
0.5,0.0004025213498855365,[24.48831077 24.51758951],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,4.0,,,
0.5,0.0004025213510198953,[24.48831077 24.51758951],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,4.0,,,
0.5,0.0004025213510198953,[24.48831077 24.51758951],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,4.0,,,
1,0.0004925025871578459,[24.28485811 24.83720501],"[[ 0  0  0 ... 49 49 49]
 [ 6  7  8 ... 42 43 44]]","[[491.15314981]
 [490.87737642]]",Tlp,0.1,minmax,10-100,0.05,,,
1,0.0005003868388877073,[24.40025108 24.6486109 ],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[500.32521384]
 [500.32010188]]",Tlp,0.001,minmax,10-100,0.4,,,
1,0.0005003868388877073,[24.40025108 24.6486109 ],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[500.32521384]
 [500.32010188]]",Tlp,0.001,zeroone,10-100,0.4,,,
1,0.000500386842262599,[24.40025108 24.6486109 ],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[500.32521384]
 [500.32010188]]",Tlp,0.05,minmax,10-100,0.4,,,
1,0.000500386842262599,[24.40025108 24.6486109 ],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[500.32521384]
 [500.32010188]]",Tlp,0.05,zeroone,10-100,0.4,,,
1,0.0005003868457063655,[24.40025108 24.6486109 ],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[500.32521384]
 [500.32010188]]",Tlp,0.1,minmax,10-100,0.4,,,
1,0.0005003868457063655,[24.40025108 24.6486109 ],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[500.32521384]
 [500.32010188]]",Tlp,0.1,zeroone,10-100,0.4,,,
1,0.0005003868870315688,[24.40025107 24.64861092],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[500.32521384]
 [500.32010188]]",Tlp,0.7,minmax,10-100,0.4,,,
1,0.0005003868870315688,[24.40025107 24.64861092],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[500.32521384]
 [500.32010188]]",Tlp,0.7,zeroone,10-100,0.4,,,
1,0.000460711029575806,[24.45420605 24.560874  ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,0.75,,,
1,0.000460711029575806,[24.45420605 24.560874  ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,0.75,,,
1,0.0004607110307416026,[24.45420605 24.56087401],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,0.75,,,
1,0.0004607110307416026,[24.45420605 24.56087401],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,0.75,,,
1,0.00046071103193119097,[24.45420605 24.56087401],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,0.75,,,
1,0.00046071103193119097,[24.45420605 24.56087401],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,0.75,,,
1,0.0004607110462062551,[24.45420605 24.56087401],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,0.75,,,
1,0.0004607110462062551,[24.45420605 24.56087401],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,0.75,,,
1,0.00044504102956488805,[24.46465467 24.54699676],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,1.0,,,
1,0.00044504102956488805,[24.46465467 24.54699676],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,1.0,,,
1,0.0004450410302531629,[24.46465467 24.54699676],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,1.0,,,
1,0.0004450410302531629,[24.46465467 24.54699676],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,1.0,,,
1,0.00044504103095548413,[24.46465467 24.54699676],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,1.0,,,
1,0.00044504103095548413,[24.46465467 24.54699676],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,1.0,,,
1,0.0004450410393833431,[24.46465467 24.54699676],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,1.0,,,
1,0.0004450410393833431,[24.46465467 24.54699676],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,1.0,,,
1,0.0004025055744938651,[24.49062133 24.51247489],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,4.0,,,
1,0.0004025055744938651,[24.49062133 24.51247489],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,4.0,,,
1,0.00040250557454083445,[24.49062133 24.51247489],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,4.0,,,
1,0.00040250557454083445,[24.49062133 24.51247489],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,4.0,,,
1,0.0004025055745887619,[24.49062133 24.51247489],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,4.0,,,
1,0.0004025055745887619,[24.49062133 24.51247489],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,4.0,,,
1,0.0004025055751638937,[24.49062133 24.51247489],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,4.0,,,
1,0.0004025055751638937,[24.49062133 24.51247489],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,4.0,,,
0,0.010283151490657639,[23.40567239 25.67939446],"[[20 20 20 20 20 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23 23
  23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26 26
  26 26 26 27 27 27 27]
 [24 25 26 27 28 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 22 23 24 25
  26 27 28 29 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 23 24 25 26
  27 28 29 24 25 26 27]]","[[10.89787302]
 [11.00247906]]",kbcm,,,,0.001,100.0,,
0,0.0061048807922183005,[23.341385   25.72490359],"[[18 19 19 19 19 19 19 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21
  21 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 24 24
  24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26
  26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28]
 [26 23 24 25 26 27 28 22 23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 29
  30 21 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22
  23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30 22 23 24 25 26
  27 28 29 30 22 23 24 25 26 27 28 29 24 25 26 27 28]]","[[17.55696987]
 [17.94999296]]",kbcm,,,,0.01,100.0,,
0,0.0018803562313647545,[23.42218574 25.78088256],"[[14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16
  16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18
  18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19
  19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30
  30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32
  32 32 32 32 32 32 32 33 33 33 33]
 [24 25 26 27 28 21 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25 26 27 28
  29 30 31 32 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25 26 27 28 29 30
  31 32 33 34 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18
  19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 20 21 22 23 24 25 26 27 28 29 30 31 21 22 23
  24 25 26 27 28 29 30 24 25 26 27]]","[[60.48513458]
 [58.80203168]]",kbcm,,,,0.05,100.0,,
0,0.0010601154074918358,[23.50589058 25.64888066],"[[11 11 11 ... 36 36 36]
 [21 22 23 ... 28 29 30]]","[[112.02840765]
 [112.59619136]]",kbcm,,,,0.1,100.0,,
0,0.0005899267832055939,[23.65531861 25.50573921],"[[ 3  3  3 ... 44 44 44]
 [22 23 24 ... 29 30 31]]","[[280.49420671]
 [279.61205509]]",kbcm,,,,0.25,100.0,,
0,0.00048352279096406666,[24.01455423 25.24188119],"[[ 0  0  0 ... 49 49 49]
 [13 14 15 ... 33 34 35]]","[[436.27669867]
 [435.40038623]]",kbcm,,,,0.4,100.0,,
0,0.00048352279069608647,[24.01455424 25.24188119],"[[ 0  0  0 ... 49 49 49]
 [13 14 15 ... 33 34 35]]","[[436.27669867]
 [435.40038623]]",kbcm,,,,0.4,100.0,,
0,0.0004499337031949684,[24.17782146 25.00986348],"[[ 0  0  0 ... 49 49 49]
 [ 7  8  9 ... 40 41 42]]","[[484.53626971]
 [484.53371056]]",kbcm,,,,0.5,100.0,,
0,0.00042837474984237594,[24.32308967 24.84248395],"[[ 0  0  0 ... 49 49 49]
 [ 3  4  5 ... 46 47 48]]","[[506.55775023]
 [506.54429921]]",kbcm,,,,0.6,100.0,,
0,,,,,kbcm,,,,0.75,100.0,,
0,,[inf inf],[],"[[0.]
 [0.]]",kbcm,,,,0.9,100.0,,
0,,,,,kbcm,,,,1.0,100.0,,
0,,,,,kbcm,,,,4.0,100.0,,
0.1,0.006010020757397474,[23.36792056 25.6462426 ],"[[20 20 20 20 20 20 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23
  23 23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26
  26 26 26 26 27 27 27 27]
 [23 24 25 26 27 28 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 22 23 24
  25 26 27 28 29 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 23 24 25
  26 27 28 29 24 25 26 27]]","[[11.16075714]
 [11.16075714]]",kbcm,,,,0.001,100.0,,
0.1,0.0035482193542405614,[23.28869175 25.75046958],"[[18 18 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21
  21 21 21 21 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23
  23 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26
  26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28 28]
 [25 26 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26
  27 28 29 30 21 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30
  31 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30 22 23
  24 25 26 27 28 29 30 22 23 24 25 26 27 28 29 23 24 25 26 27 28]]","[[18.65850436]
 [18.45686631]]",kbcm,,,,0.01,100.0,,
0.1,0.001236190873886391,[23.49152214 25.66206309],"[[13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15
  15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
  16 16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18
  18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19
  19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20
  20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32
  32 32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 33 34
  34 34 34 34 34 34]
 [23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 29 30 31 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 16 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 35 36 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 32 33 34 35 36 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 36 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 35 36 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35
  36 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 15
  16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 15 16 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 19 20 21
  22 23 24 25 26 27 28 29 30 31 32 20 21 22 23 24 25 26 27 28 29 30 31 22
  23 24 25 26 27 28]]","[[77.50319266]
 [78.08510315]]",kbcm,,,,0.05,100.0,,
0.1,0.0008090818438534933,[23.64106381 25.64891625],"[[ 8  8  8 ... 39 39 39]
 [22 23 24 ... 28 29 30]]","[[167.46857888]
 [170.49465848]]",kbcm,,,,0.1,100.0,,
0.1,0.0005587806046978267,[23.91226861 25.4069742 ],"[[ 0  0  0 ... 48 48 48]
 [23 24 25 ... 25 26 27]]","[[372.81997234]
 [376.8781006 ]]",kbcm,,,,0.25,100.0,,
0.1,0.0004905873360697188,[24.23772736 24.94410868],"[[ 0  0  0 ... 49 49 49]
 [ 9 10 11 ... 39 40 41]]","[[474.98674379]
 [475.09988044]]",kbcm,,,,0.4,100.0,,
0.1,0.0004905873353915481,[24.23772738 24.94410861],"[[ 0  0  0 ... 49 49 49]
 [ 9 10 11 ... 39 40 41]]","[[474.98674379]
 [475.09988044]]",kbcm,,,,0.4,100.0,,
0.1,0.0004660001107590951,[24.34005669 24.80091447],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 44 45 46]]","[[501.68209401]
 [501.66668187]]",kbcm,,,,0.5,100.0,,
0.1,0.0004490789683890387,[24.39064056 24.69421112],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,,0.6,100.0,,
0.1,,,,,kbcm,,,,0.75,100.0,,
0.1,,[inf inf],[],"[[0.]
 [0.]]",kbcm,,,,0.9,100.0,,
0.1,,,,,kbcm,,,,1.0,100.0,,
0.1,,,,,kbcm,,,,4.0,100.0,,
0.2,0.00388385474398179,[23.41944385 25.66789651],"[[20 20 20 20 20 20 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23
  23 23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26
  26 26 26 26 27 27 27 27 27]
 [23 24 25 26 27 28 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 22 23 24
  25 26 27 28 29 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 23 24 25
  26 27 28 29 24 25 26 27 28]]","[[11.44628952]
 [11.28420725]]",kbcm,,,,0.001,100.0,,
