noise_level,max_amplitude,barycenter_distance,above-thld_pixels,above-thld_pixels_std,algorithm,eta,intensity,outer-inner,reg,iters,epsilon,iter
0.5,0.0005245056278482646,[24.35152607 24.71959873],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.41975144]
 [494.45610422]]",Tlp,0.001,minmax,10-100,0.4,,,
0.5,0.0005245056278482646,[24.35152607 24.71959873],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.41975144]
 [494.45610422]]",Tlp,0.001,zeroone,10-100,0.4,,,
0.5,0.0005245056357787216,[24.35152606 24.71959873],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.41975144]
 [494.45610422]]",Tlp,0.05,minmax,10-100,0.4,,,
0.5,0.0005245056357787216,[24.35152606 24.71959873],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.41975144]
 [494.45610422]]",Tlp,0.05,zeroone,10-100,0.4,,,
0.5,0.0005245056438710241,[24.35152606 24.71959873],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.41975144]
 [494.45610422]]",Tlp,0.1,minmax,10-100,0.4,,,
0.5,0.0005245056438710241,[24.35152606 24.71959873],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.41975144]
 [494.45610422]]",Tlp,0.1,zeroone,10-100,0.4,,,
0.5,0.0005245057409786855,[24.35152603 24.71959877],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.41975144]
 [494.45610422]]",Tlp,0.7,minmax,10-100,0.4,,,
0.5,0.0005245057409786855,[24.35152603 24.71959877],"[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[494.41975144]
 [494.45610422]]",Tlp,0.7,zeroone,10-100,0.4,,,
0.5,0.00047893918887178144,[24.44270937 24.58606445],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,0.75,,,
0.5,0.00047893918887178144,[24.44270937 24.58606445],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,0.75,,,
0.5,0.0004789391914098815,[24.44270936 24.58606445],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,0.75,,,
0.5,0.0004789391914098815,[24.44270936 24.58606445],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,0.75,,,
0.5,0.0004789391939997792,[24.44270936 24.58606445],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,0.75,,,
0.5,0.0004789391939997792,[24.44270936 24.58606445],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,0.75,,,
0.5,0.00047893922507855736,[24.44270935 24.58606447],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,0.75,,,
0.5,0.00047893922507855736,[24.44270935 24.58606447],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,0.75,,,
0.5,0.0004619215557876918,[24.45584693 24.56637486],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,1.0,,,
0.5,0.0004619215557876918,[24.45584693 24.56637486],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,1.0,,,
0.5,0.0004619215572552484,[24.45584693 24.56637486],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,1.0,,,
0.5,0.0004619215572552484,[24.45584693 24.56637486],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,1.0,,,
0.5,0.00046192155875275626,[24.45584693 24.56637486],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,1.0,,,
0.5,0.00046192155875275626,[24.45584693 24.56637486],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,1.0,,,
0.5,0.0004619215767228442,[24.45584692 24.56637487],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,1.0,,,
0.5,0.0004619215767228442,[24.45584692 24.56637487],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,1.0,,,
0.5,0.0004169250843630556,[24.48830781 24.51759396],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,4.0,,,
0.5,0.0004169250843630556,[24.48830781 24.51759396],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,4.0,,,
0.5,0.0004169250844590331,[24.48830781 24.51759396],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,4.0,,,
0.5,0.0004169250844590331,[24.48830781 24.51759396],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,4.0,,,
0.5,0.00041692508455696924,[24.48830781 24.51759396],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,4.0,,,
0.5,0.00041692508455696924,[24.48830781 24.51759396],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,4.0,,,
0.5,0.00041692508573220455,[24.48830781 24.51759396],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,4.0,,,
0.5,0.00041692508573220455,[24.48830781 24.51759396],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,4.0,,,
1,0.000510089321349435,[24.28481447 24.83725494],"[[ 0  0  0 ... 49 49 49]
 [ 6  7  8 ... 42 43 44]]","[[491.15314981]
 [490.87737642]]",Tlp,0.1,minmax,10-100,0.05,,,
1,0.0005182567290104453,[24.3884113  24.66047914],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[499.81595983]
 [499.80915631]]",Tlp,0.001,minmax,10-100,0.4,,,
1,0.0005182567290104453,[24.3884113  24.66047914],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[499.81595983]
 [499.80915631]]",Tlp,0.001,zeroone,10-100,0.4,,,
1,0.0005182567325065432,[24.3884113  24.66047914],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[499.81595983]
 [499.80915631]]",Tlp,0.05,minmax,10-100,0.4,,,
1,0.0005182567325065432,[24.3884113  24.66047914],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[499.81595983]
 [499.80915631]]",Tlp,0.05,zeroone,10-100,0.4,,,
1,0.0005182567360739896,[24.3884113  24.66047914],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[499.81595983]
 [499.80915631]]",Tlp,0.1,minmax,10-100,0.4,,,
1,0.0005182567360739896,[24.3884113  24.66047914],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[499.81595983]
 [499.80915631]]",Tlp,0.1,zeroone,10-100,0.4,,,
1,0.000518256778883351,[24.38841129 24.66047915],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[499.81595983]
 [499.80915631]]",Tlp,0.7,minmax,10-100,0.4,,,
1,0.000518256778883351,[24.38841129 24.66047915],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[499.81595983]
 [499.80915631]]",Tlp,0.7,zeroone,10-100,0.4,,,
1,0.00047715599808077725,[24.45419448 24.56088938],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,0.75,,,
1,0.00047715599808077725,[24.45419448 24.56088938],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,0.75,,,
1,0.00047715599928844246,[24.45419448 24.56088939],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,0.75,,,
1,0.00047715599928844246,[24.45419448 24.56088939],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,0.75,,,
1,0.00047715600052075386,[24.45419448 24.56088939],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,0.75,,,
1,0.00047715600052075386,[24.45419448 24.56088939],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,0.75,,,
1,0.0004771560153084944,[24.45419448 24.56088939],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,0.75,,,
1,0.0004771560153084944,[24.45419448 24.56088939],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,0.75,,,
1,0.00046092322387184794,[24.46464574 24.54700863],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,1.0,,,
1,0.00046092322387184794,[24.46464574 24.54700863],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,1.0,,,
1,0.0004609232245848416,[24.46464574 24.54700863],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,1.0,,,
1,0.0004609232245848416,[24.46464574 24.54700863],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,1.0,,,
1,0.0004609232253123862,[24.46464574 24.54700863],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,1.0,,,
1,0.0004609232253123862,[24.46464574 24.54700863],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,1.0,,,
1,0.0004609232340429241,[24.46464574 24.54700864],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,1.0,,,
1,0.0004609232340429241,[24.46464574 24.54700864],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,1.0,,,
1,0.0004168601455335648,[24.49061896 24.51247804],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,minmax,10-100,4.0,,,
1,0.0004168601455335648,[24.49061896 24.51247804],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.001,zeroone,10-100,4.0,,,
1,0.000416860145582221,[24.49061896 24.51247804],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,minmax,10-100,4.0,,,
1,0.000416860145582221,[24.49061896 24.51247804],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.05,zeroone,10-100,4.0,,,
1,0.00041686014563186975,[24.49061896 24.51247804],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,minmax,10-100,4.0,,,
1,0.00041686014563186975,[24.49061896 24.51247804],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.1,zeroone,10-100,4.0,,,
1,0.0004168601462276569,[24.49061896 24.51247805],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,minmax,10-100,4.0,,,
1,0.0004168601462276569,[24.49061896 24.51247805],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",Tlp,0.7,zeroone,10-100,4.0,,,
0,0.012287464305662786,[23.40567239 25.67939446],"[[20 20 20 20 20 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23 23
  23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26 26
  26 26 26 27 27 27 27]
 [24 25 26 27 28 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 22 23 24 25
  26 27 28 29 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 23 24 25 26
  27 28 29 24 25 26 27]]","[[10.89787302]
 [11.00247906]]",kbcm,,,,0.001,100.0,,
0,0.0072947972120083375,[23.341385   25.72490359],"[[18 19 19 19 19 19 19 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21
  21 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 24 24
  24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26
  26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28]
 [26 23 24 25 26 27 28 22 23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 29
  30 21 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22
  23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30 22 23 24 25 26
  27 28 29 30 22 23 24 25 26 27 28 29 24 25 26 27 28]]","[[17.55696987]
 [17.94999296]]",kbcm,,,,0.01,100.0,,
0,0.0022468608087526476,[23.42218574 25.78088256],"[[14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16
  16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18
  18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19
  19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30
  30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32
  32 32 32 32 32 32 32 33 33 33 33]
 [24 25 26 27 28 21 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25 26 27 28
  29 30 31 32 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25 26 27 28 29 30
  31 32 33 34 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18
  19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 20 21 22 23 24 25 26 27 28 29 30 31 21 22 23
  24 25 26 27 28 29 30 24 25 26 27]]","[[60.48513458]
 [58.80203168]]",kbcm,,,,0.05,100.0,,
0,0.0012667449508327753,[23.50589058 25.64888066],"[[11 11 11 ... 36 36 36]
 [21 22 23 ... 28 29 30]]","[[112.02840765]
 [112.59619136]]",kbcm,,,,0.1,100.0,,
0,0.0007049107754737188,[23.65531861 25.50573921],"[[ 3  3  3 ... 44 44 44]
 [22 23 24 ... 29 30 31]]","[[280.49420671]
 [279.61205509]]",kbcm,,,,0.25,100.0,,
0,0.0005777673352710138,[24.01455423 25.24188119],"[[ 0  0  0 ... 49 49 49]
 [13 14 15 ... 33 34 35]]","[[436.27669867]
 [435.40038623]]",kbcm,,,,0.4,100.0,,
0,0.000577767334950801,[24.01455424 25.24188119],"[[ 0  0  0 ... 49 49 49]
 [13 14 15 ... 33 34 35]]","[[436.27669867]
 [435.40038623]]",kbcm,,,,0.4,100.0,,
0,0.0005376313208013705,[24.17782146 25.00986348],"[[ 0  0  0 ... 49 49 49]
 [ 7  8  9 ... 40 41 42]]","[[484.53626971]
 [484.53371056]]",kbcm,,,,0.5,100.0,,
0,0.0005118702620415051,[24.32308967 24.84248395],"[[ 0  0  0 ... 49 49 49]
 [ 3  4  5 ... 46 47 48]]","[[506.55775023]
 [506.54429921]]",kbcm,,,,0.6,100.0,,
0,,,,,kbcm,,,,0.75,100.0,,
0,,,,,kbcm,,,,0.9,100.0,,
0,,,,,kbcm,,,,1.0,100.0,,
0,,,,,kbcm,,,,4.0,100.0,,
0.1,0.00668966020863633,[23.36792056 25.6462426 ],"[[20 20 20 20 20 20 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23
  23 23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26
  26 26 26 26 27 27 27 27]
 [23 24 25 26 27 28 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 22 23 24
  25 26 27 28 29 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 23 24 25
  26 27 28 29 24 25 26 27]]","[[11.16075714]
 [11.16075714]]",kbcm,,,,0.001,100.0,,
0.1,0.003949467528271062,[23.28869175 25.75046958],"[[18 18 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21
  21 21 21 21 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23
  23 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26
  26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28 28]
 [25 26 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26
  27 28 29 30 21 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30
  31 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30 22 23
  24 25 26 27 28 29 30 22 23 24 25 26 27 28 29 23 24 25 26 27 28]]","[[18.65850436]
 [18.45686631]]",kbcm,,,,0.01,100.0,,
0.1,0.0013759847483285892,[23.49152214 25.66206309],"[[13 13 13 13 13 13 13 14 14 14 14 14 14 14 14 14 14 14 15 15 15 15 15 15
  15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
  16 16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18
  18 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19
  19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20
  20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32
  32 32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 33 34
  34 34 34 34 34 34]
 [23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 29 30 31 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 36 16 17 18 19 20 21 22 23 24 25 26 27
  28 29 30 31 32 33 34 35 36 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 32 33 34 35 36 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 35 36 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 35 36 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35
  36 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 15
  16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 15 16 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 16 17 18 19 20
  21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 19 20 21
  22 23 24 25 26 27 28 29 30 31 32 20 21 22 23 24 25 26 27 28 29 30 31 22
  23 24 25 26 27 28]]","[[77.50319266]
 [78.08510315]]",kbcm,,,,0.05,100.0,,
0.1,0.0009005763598561345,[23.64106381 25.64891625],"[[ 8  8  8 ... 39 39 39]
 [22 23 24 ... 28 29 30]]","[[167.46857888]
 [170.49465848]]",kbcm,,,,0.1,100.0,,
0.1,0.0006219699610860395,[23.91226861 25.4069742 ],"[[ 0  0  0 ... 48 48 48]
 [23 24 25 ... 25 26 27]]","[[372.81997234]
 [376.8781006 ]]",kbcm,,,,0.25,100.0,,
0.1,0.0005460650991807296,[24.23772736 24.94410868],"[[ 0  0  0 ... 49 49 49]
 [ 9 10 11 ... 39 40 41]]","[[474.98674379]
 [475.09988044]]",kbcm,,,,0.4,100.0,,
0.1,0.0005460650984258685,[24.23772738 24.94410861],"[[ 0  0  0 ... 49 49 49]
 [ 9 10 11 ... 39 40 41]]","[[474.98674379]
 [475.09988044]]",kbcm,,,,0.4,100.0,,
0.1,0.0005186974428213396,[24.34005669 24.80091447],"[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 44 45 46]]","[[501.68209401]
 [501.66668187]]",kbcm,,,,0.5,100.0,,
0.1,0.0004998627836134978,[24.39064056 24.69421112],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,,0.6,100.0,,
0.1,,,,,kbcm,,,,0.75,100.0,,
0.1,,,,,kbcm,,,,0.9,100.0,,
0.1,,,,,kbcm,,,,1.0,100.0,,
0.1,,,,,kbcm,,,,4.0,100.0,,
0.2,0.0041851123035051676,[23.41944385 25.66789651],"[[20 20 20 20 20 20 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23
  23 23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26
  26 26 26 26 27 27 27 27 27]
 [23 24 25 26 27 28 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 22 23 24
  25 26 27 28 29 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 23 24 25
  26 27 28 29 24 25 26 27 28]]","[[11.44628952]
 [11.28420725]]",kbcm,,,,0.001,100.0,,
0.2,0.0024722152095002017,[23.38906519 25.82659836],"[[18 18 18 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 21 21 21 21 21
  21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23
  23 23 23 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25
  25 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 28 28 28 28
  28 28 29 29]
 [25 26 27 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 30 21 22 23 24 25
  26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28
  29 30 31 21 22 23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30
  31 21 22 23 24 25 26 27 28 29 30 22 23 24 25 26 27 28 29 30 23 24 25 26
  27 28 25 26]]","[[20.174241  ]
 [19.72358994]]",kbcm,,,,0.01,100.0,,
