noise_level,max_amplitude,barycenter_distance,above-thld_pixels,above-thld_pixels_std,algorithm,epsilon,intensity,iter,reg,iters,samples,eta,outer-inner
0.5,0.16823254635157275,[24.5217494  24.47833653],"[[16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18
  18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20
  20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30
  30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31
  32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33]
 [22 23 24 25 26 27 20 21 22 23 24 25 26 27 28 29 19 20 21 22 23 24 25 26
  27 28 29 30 18 19 20 21 22 23 24 25 26 27 28 29 30 31 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 17 18 19 20 21 22 23 24 25 26 27 28 29 30
  31 32 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 17 18 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 19 20 21 22 23 24 25 26 27 28 29 30
  20 21 22 23 24 25 26 27 28 29 21 22 23 24 25 26 27]]","[[51.38077886]
 [51.08914921]]",debiased_sinkhorn,0.2,minmax,3000.0,,,,,
0.5,0.16823254635157275,[24.5217494  24.47833653],"[[16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18
  18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20
  20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30
  30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31
  32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33]
 [22 23 24 25 26 27 20 21 22 23 24 25 26 27 28 29 19 20 21 22 23 24 25 26
  27 28 29 30 18 19 20 21 22 23 24 25 26 27 28 29 30 31 17 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 17 18 19 20 21 22 23 24 25 26 27 28 29 30
  31 32 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25
  26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 17 18 19 20 21 22 23 24 25 26
  27 28 29 30 31 32 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 19 20 21 22 23 24 25 26 27 28 29 30
  20 21 22 23 24 25 26 27 28 29 21 22 23 24 25 26 27]]","[[51.38077886]
 [51.08914921]]",debiased_sinkhorn,0.2,minmax,4000.0,,,,,
0.5,0.09531304953881875,[24.49667208 24.43731724],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[378.49472242]
 [376.77664938]]",debiased_sinkhorn,0.5,minmax,1000.0,,,,,
0.5,0.0904631489235185,[24.47601545 24.43744384],"[[ 1  1  1 ... 48 48 48]
 [13 14 15 ... 33 34 35]]","[[426.29774328]
 [424.6955954 ]]",debiased_sinkhorn,0.5,minmax,500.0,,,,,
0.5,0.09315434165576679,[24.47032951 24.41398534],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[400.02458766]
 [397.80237739]]",debiased_sinkhorn,0.5,minmax,750.0,,,,,
0.5,0.08348117966346517,[24.47906896 24.46568066],"[[ 0  0  0 ... 49 49 49]
 [10 11 12 ... 37 38 39]]","[[463.14066418]
 [462.62671058]]",debiased_sinkhorn,0.7,minmax,1000.0,,,,,
0.5,0.08162410552407871,[24.49242954 24.47906776],"[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 39 40 41]]","[[474.88711048]
 [474.47528324]]",debiased_sinkhorn,0.7,minmax,100.0,,,,,
0.5,0.08348117966346517,[24.47906896 24.46568066],"[[ 0  0  0 ... 49 49 49]
 [10 11 12 ... 37 38 39]]","[[463.14066418]
 [462.62671058]]",debiased_sinkhorn,0.7,minmax,750.0,,,,,
0.5,,,,,debiased_sinkhorn,1.0,minmax,1000.0,,,,,
0.5,0.08038599756387477,[24.51762428 24.51354305],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[507.56669989]
 [506.98859323]]",debiased_sinkhorn,1.0,minmax,100.0,,,,,
1,0.16361060142591366,[24.48234467 24.52274268],"[[ 0  0  0 ... 49 49 49]
 [ 1  2  3 ... 45 46 47]]","[[504.70974206]
 [503.11777965]]",debiased_sinkhorn,0.01,minmax,100000.0,,,,,
1,0.15784371476152612,[24.48446305 24.48402071],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 46 47 48]]","[[509.91396814]
 [509.91396814]]",debiased_sinkhorn,0.05,minmax,100000.0,,,,,
1,0.13486395436845108,[24.49234397 24.49191167],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,0.2,minmax,2500.0,,,,,
1,0.13486395436845108,[24.49234397 24.49191167],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,0.2,minmax,3000.0,,,,,
1,0.13486395436845108,[24.49234397 24.49191167],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,0.2,minmax,4000.0,,,,,
1,0.1164258467601257,[24.49233697 24.49189567],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,0.5,minmax,1000.0,,,,,
1,0.1139213765926526,[24.49233785 24.49190995],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,0.5,minmax,500.0,,,,,
1,0.1154098631798583,[24.49233726 24.49189975],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,0.5,minmax,750.0,,,,,
1,0.11011488252858428,[24.49233922 24.49193013],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,0.7,minmax,1000.0,,,,,
1,0.1102098943441253,[24.49234168 24.49193617],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,0.7,minmax,100.0,,,,,
1,0.11011488252858428,[24.49233922 24.49193013],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,0.7,minmax,750.0,,,,,
1,,,,,debiased_sinkhorn,1.0,minmax,1000.0,,,,,
1,0.12243507939252299,[24.49834246 24.49872887],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",debiased_sinkhorn,1.0,minmax,100.0,,,,,
0,89.24042222359319,[24.         24.62563931],"[[24 24]
 [24 25]]","[[0. ]
 [0.5]]",entropic_regularized,,,,0.001,,,,
0,150.5951904990898,[23. 24.],"[[23]
 [24]]","[[0.]
 [0.]]",entropic_regularized,,,,0.005,,,,
0,2.109113111333846,[24.5 24.5],"[[20 20 20 20 20 20 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22
  23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 25 25 25 25
  25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 28 28 28 28 28 28 28 28 29 29 29 29 29 29]
 [22 23 24 25 26 27 21 22 23 24 25 26 27 28 20 21 22 23 24 25 26 27 28 29
  20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23
  24 25 26 27 28 29 20 21 22 23 24 25 26 27 28 29 20 21 22 23 24 25 26 27
  28 29 21 22 23 24 25 26 27 28 22 23 24 25 26 27]]","[[17.52141547]
 [17.52141547]]",entropic_regularized,,,,0.01,,,,
0,0.6159821543168427,[24.5 24.5],"[[15 15 15 15 16 16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17
  17 17 18 18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19
  19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
  20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31
  31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 33 33
  33 33 33 33 33 33 33 33 34 34 34 34]
 [23 24 25 26 20 21 22 23 24 25 26 27 28 29 19 20 21 22 23 24 25 26 27 28
  29 30 18 19 20 21 22 23 24 25 26 27 28 29 30 31 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 15 16 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 15 16 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 33 34 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32
  33 34 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 16 17
  18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 33 16 17 18 19 20 21 22 23 24 25 26 27 28 29
  30 31 32 33 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 18 19 20 21
  22 23 24 25 26 27 28 29 30 31 19 20 21 22 23 24 25 26 27 28 29 30 20 21
  22 23 24 25 26 27 28 29 23 24 25 26]]","[[59.84563476]
 [59.84563476]]",entropic_regularized,,,,0.05,,,,
0,0.34157567962249646,[24.5 24.5],"[[12 12 12 ... 37 37 37]
 [21 22 23 ... 26 27 28]]","[[109.29089624]
 [109.29089624]]",entropic_regularized,,,,0.1,,,,
0,0.14243085348285794,[24.5 24.5],"[[ 0  0  0 ... 49 49 49]
 [ 9 10 11 ... 38 39 40]]","[[466.70172487]
 [466.70172487]]",entropic_regularized,,,,0.5,,,,
0,0.12875416476641474,[24.5 24.5],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,0.75,,,,
0,0.12216182202695422,[24.5 24.5],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,1.0,,,,
0,0.10796153896556954,[24.5 24.5],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,4.0,,,,
0.1,7.023243379078932,[24. 24.],"[[24]
 [24]]","[[0.]
 [0.]]",entropic_regularized,,,,0.001,,,,
0.1,0.6848038227915109,[24.21898002 24.38774878],"[[24 24 25]
 [24 25 24]]","[[0.57735027]
 [0.57735027]]",entropic_regularized,,,,0.005,,,,
0.1,0.00023578849094306242,[24.49557077 25.54063992],"[[24 24 25 25]
 [25 26 25 26]]","[[0.70710678]
 [0.70710678]]",entropic_regularized,,,,0.01,,,,
0.1,7.937020552723472e-07,[24.14290728 26.64406369],"[[23 23 24 24 24 24 25 25 25]
 [26 27 25 26 27 28 26 27 28]]","[[1.56347192]
 [2.        ]]",entropic_regularized,,,,0.05,,,,
0.1,2.0809951649970137e-11,[27.96628441 26.95322294],"[[22 23 23 24 24 24 25 25 25 25 25 25 26 26 26 26 26 26 27 27 27 27 27 27
  27 28 28 28 28 28 28 28 29 29 29 29 29 29 30 30 30 30 30 30 31 31 31 31
  31 32 32 32 33 33 34 34]
 [28 27 28 26 27 28 24 25 26 27 28 29 24 25 26 27 28 29 24 25 26 27 28 29
  30 24 25 26 27 28 29 30 25 26 27 28 29 30 25 26 27 28 29 30 25 26 27 28
  29 25 26 27 25 26 25 26]]","[[15.23037379]
 [ 8.94776508]]",entropic_regularized,,,,0.1,,,,
0.1,0.14229644375004688,[24.490653   24.56901296],"[[ 0  0  0 ... 49 49 49]
 [10 11 12 ... 38 39 40]]","[[466.00539205]
 [466.0417054 ]]",entropic_regularized,,,,0.5,,,,
0.1,0.12860951789957353,[24.49747722 24.51287171],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,0.75,,,,
0.1,0.12201490693832573,[24.49806047 24.51001645],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,1.0,,,,
0.1,0.10781871133263224,[24.49948849 24.50268838],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,4.0,,,,
0.2,6.9145878831278935,[24. 24.],"[[24]
 [24]]","[[0.]
 [0.]]",entropic_regularized,,,,0.001,,,,
0.2,0.016617007713613244,[24.34104756 24.24315625],"[[24 24 25]
 [24 25 24]]","[[0.57735027]
 [0.57735027]]",entropic_regularized,,,,0.005,,,,
0.2,6.862197094678994e-08,[24.56629209 24.76425111],"[[24 24 25 25 25]
 [24 25 24 25 26]]","[[0.77459667]
 [1.18321596]]",entropic_regularized,,,,0.01,,,,
0.2,1.1095917212808874e-07,[25.07487036 27.01204529],"[[24 24 24 24 25 25 25 25 26 26 26 27]
 [25 26 27 28 26 27 28 29 26 27 28 27]]","[[2.33630763]
 [2.64575131]]",entropic_regularized,,,,0.05,,,,
0.2,7.167257700409428e-12,[23.91327991 24.29407256],"[[20 20 20 20 21 21 21 21 22 22 22 22 22 23 23 23 23 23 24 24 24 24 24 24
  25 25 25 25 25 25 26 26 26 26 26 26 27 27 27 27 27 27 28 28 28]
 [23 24 25 26 23 24 25 26 22 23 24 25 26 22 23 24 25 26 22 23 24 25 26 27
  21 22 23 24 25 26 21 22 23 24 25 26 22 23 24 25 26 27 24 25 26]]","[[11.32352517]
 [ 7.48034461]]",entropic_regularized,,,,0.1,,,,
0.2,0.14212988161814666,[24.48730523 24.58566047],"[[ 0  0  0 ... 49 49 49]
 [10 11 12 ... 38 39 40]]","[[466.00539205]
 [466.0417054 ]]",entropic_regularized,,,,0.5,,,,
0.2,0.12842658777178576,[24.49478744 24.52629249],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,0.75,,,,
0.2,0.12182741528894472,[24.49599364 24.52047208],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,1.0,,,,
0.2,0.10763437571718126,[24.49894397 24.5054988 ],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,4.0,,,,
0.5,0.8538721432697208,[25. 25.],"[[25]
 [25]]","[[0.]
 [0.]]",entropic_regularized,,,,0.001,,,,
0.5,3.550939294540709e-05,[24. 24.],"[[24]
 [24]]","[[0.]
 [0.]]",entropic_regularized,,,,0.005,,,,
0.5,1.3268396048367196e-10,[24.36291341 24.90924167],"[[23 24 24 25 25 25]
 [26 24 25 24 25 26]]","[[1.29099445]
 [1.41421356]]",entropic_regularized,,,,0.01,,,,
0.5,4.725155166809892e-09,[22.47803911 29.3854196 ],"[[22 22 23 23]
 [29 30 29 30]]","[[0.70710678]
 [0.70710678]]",entropic_regularized,,,,0.05,,,,
0.5,1.8517466085414675e-11,[25.88752645 25.26817614],"[[24 24 24 24 25 25 25 25 25 26 26 26 26 26 26 27 27 27 27 28 28 28]
 [24 25 26 27 24 25 26 27 28 23 24 25 26 27 28 23 24 25 26 24 25 26]]","[[4.27731862]
 [4.7482054 ]]",entropic_regularized,,,,0.1,,,,
0.5,17.159968142105445,[22.76981067 27.56773021],"[[22 22 23 23 24]
 [27 28 27 28 28]]","[[1.18321596]
 [0.77459667]]",entropic_regularized,,,,0.5,,,,
0.5,0.12764419301145336,[24.48548941 24.57077556],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,0.75,,,,
0.5,0.12101649739239548,[24.48881194 24.55527321],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,1.0,,,,
0.5,0.1068249622949129,[24.49704284 24.51490081],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,4.0,,,,
1,1.6263586799074156e-09,[25. 24.],"[[25]
 [24]]","[[0.]
 [0.]]",entropic_regularized,,,,0.001,,,,
1,5.700147878143416e-10,[24. 24.],"[[24]
 [24]]","[[0.]
 [0.]]",entropic_regularized,,,,0.005,,,,
1,1.0526950379048097e-10,[24.         24.48348214],"[[24 24]
 [24 25]]","[[0. ]
 [0.5]]",entropic_regularized,,,,0.01,,,,
1,2.287598353901206e-09,[23.63350301 31.41997642],"[[23 24 24]
 [31 31 32]]","[[0.57735027]
 [0.57735027]]",entropic_regularized,,,,0.05,,,,
1,6.788604149293324e-11,[23.72237941 26.53078856],"[[22 22 23 23 23 23 24 24 24 24 25 25 25 25]
 [26 27 25 26 27 28 25 26 27 28 25 26 27 28]]","[[2.72554058]
 [2.78388218]]",entropic_regularized,,,,0.1,,,,
1,5.031269930708806,[21.50369127 32.92315382],"[[20 21 21 21 22 22 22 23]
 [33 32 33 34 32 33 34 33]]","[[1.73205081]
 [1.41421356]]",entropic_regularized,,,,0.5,,,,
1,3.808102388838861,[21.88239507 32.35660826],"[[21 21 21 22 22 22 22 23 23]
 [31 32 33 31 32 33 34 32 33]]","[[1.56347192]
 [2.        ]]",entropic_regularized,,,,0.75,,,,
1,2.6381225910074555,[21.73540598 32.49555039],"[[20 20 21 21 21 21 22 22 22 22 23 23 23 23]
 [32 33 31 32 33 34 31 32 33 34 31 32 33 34]]","[[2.72554058]
 [2.78388218]]",entropic_regularized,,,,1.0,,,,
1,0.1044950313517595,[24.49192681 24.53718539],"[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",entropic_regularized,,,,4.0,,,,
0,0.010283151490657632,[23.40567239 25.67939446],"[[20 20 20 20 20 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23 23
  23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26 26
  26 26 26 27 27 27 27]
 [24 25 26 27 28 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 22 23 24 25
  26 27 28 29 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 23 24 25 26
  27 28 29 24 25 26 27]]","[[10.89787302]
 [11.00247906]]",kbcm,,,,0.001,100.0,5.0,,
0,0.006104880792218306,[23.341385   25.72490359],"[[18 19 19 19 19 19 19 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21
  21 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 24 24
  24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26
  26 26 26 26 27 27 27 27 27 27 27 27 28 28 28 28 28]
 [26 23 24 25 26 27 28 22 23 24 25 26 27 28 29 21 22 23 24 25 26 27 28 29
  30 21 22 23 24 25 26 27 28 29 30 21 22 23 24 25 26 27 28 29 30 31 21 22
  23 24 25 26 27 28 29 30 31 21 22 23 24 25 26 27 28 29 30 22 23 24 25 26
  27 28 29 30 22 23 24 25 26 27 28 29 24 25 26 27 28]]","[[17.55696987]
 [17.94999296]]",kbcm,,,,0.01,100.0,5.0,,
0,0.0018803562313647539,[23.42218574 25.78088256],"[[14 14 14 14 14 15 15 15 15 15 15 15 15 15 15 16 16 16 16 16 16 16 16 16
  16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18
  18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 19
  19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 21 21
  21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
  24 24 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30
  30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32
  32 32 32 32 32 32 32 33 33 33 33]
 [24 25 26 27 28 21 22 23 24 25 26 27 28 29 30 20 21 22 23 24 25 26 27 28
  29 30 31 32 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 18 19 20 21 22
  23 24 25 26 27 28 29 30 31 32 33 18 19 20 21 22 23 24 25 26 27 28 29 30
  31 32 33 34 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 17 18
  19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28
  29 30 31 32 33 34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33
  34 35 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19
  20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 17 18 19 20 21 22 23 24
  25 26 27 28 29 30 31 32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31
  32 33 34 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 19 20 21 22 23
  24 25 26 27 28 29 30 31 32 20 21 22 23 24 25 26 27 28 29 30 31 21 22 23
  24 25 26 27 28 29 30 24 25 26 27]]","[[60.48513458]
 [58.80203168]]",kbcm,,,,0.05,100.0,5.0,,
0,0.0010601154074918358,[23.50589058 25.64888066],"[[11 11 11 ... 36 36 36]
 [21 22 23 ... 28 29 30]]","[[112.02840765]
 [112.59619136]]",kbcm,,,,0.1,100.0,5.0,,
0,0.0005899267832055938,[23.65531861 25.50573921],"[[ 3  3  3 ... 44 44 44]
 [22 23 24 ... 29 30 31]]","[[280.49420671]
 [279.61205509]]",kbcm,,,,0.25,100.0,5.0,,
0,0.00048352279096406677,[24.01455423 25.24188119],"[[ 0  0  0 ... 49 49 49]
 [13 14 15 ... 33 34 35]]","[[436.27669867]
 [435.40038623]]",kbcm,,,,0.4,100.0,5.0,,
0,0.0004499337031949683,[24.17782146 25.00986348],"[[ 0  0  0 ... 49 49 49]
 [ 7  8  9 ... 40 41 42]]","[[484.53626971]
 [484.53371056]]",kbcm,,,,0.5,100.0,5.0,,
0,0.0004283747498423756,[24.32308967 24.84248395],"[[ 0  0  0 ... 49 49 49]
 [ 3  4  5 ... 46 47 48]]","[[506.55775023]
 [506.54429921]]",kbcm,,,,0.6,100.0,5.0,,
0,,[inf inf],[],"[[0.]
 [0.]]",kbcm,,,,0.9,100.0,5.0,,
0.1,0.00601002075739748,[23.36792056 25.6462426 ],"[[20 20 20 20 20 20 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 23 23 23
  23 23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 26 26 26
  26 26 26 26 27 27 27 27]
 [23 24 25 26 27 28 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 22 23 24
  25 26 27 28 29 22 23 24 25 26 27 28 29 22 23 24 25 26 27 28 29 23 24 25
  26 27 28 29 24 25 26 27]]","[[11.16075714]
 [11.16075714]]",kbcm,,,,0.001,100.0,5.0,,
