noise_level,max_amplitude,max_amplitude_location,above-thld_pixels,above-thld_pixels_std,algorithm,eta,inner,reg,intensity minmax noise lvls,samples,intensity zeroone noise lvls,iters,intensity maxmin noise lvls,epsilon,iter
0.0,0.001586696663343804,"(array([27]), array([17]))","[[16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18
  18 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19
  19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
  20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30
  30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 31
  31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32
  32 32 32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 33 33
  33 33 33 33 33 33 33 33 33 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34
  34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 35 36
  36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37 37 37 37 37
  37 37 37 37 37 38 38 38 38 38 38 38 38 38 38 38 39 39 39 39 39]
 [13 14 15 16 17 18 19 20 21 11 12 13 14 15 16 17 18 19 20 21 22 23 10 11
  12 13 14 15 16 17 18 19 20 21 22 23 24  9 10 11 12 13 14 15 16 17 18 19
  20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
  26  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27  7  8
   9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27  6  7  8  9 10
  11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28  6  7  8  9 10 11
  12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28  6  7  8  9 10 11 12
  13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28  6  7  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29  6  7  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29  6  7  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29  6  7  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29  6  7  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26 27 28  6  7  8  9 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 24 25 26 27 28  7  8  9 10 11 12 13 14 15 16
  17 18 19 20 21 22 23 24 25 26 27 28  7  8  9 10 11 12 13 14 15 16 17 18
  19 20 21 22 23 24 25 26 27  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 24 25 26 27  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 10
  11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 11 12 13 14 15 16 17 18 19
  20 21 22 23 24 12 13 14 15 16 17 18 19 20 21 22 15 16 17 18 19]]","[[90.66863473]
 [90.05528104]]",kbcm,,,0.075,,5.0,,10.0,6.0,,
0.0,0.0010589210535379636,"(array([27]), array([17]))","[[12 12 12 ... 42 42 42]
 [14 15 16 ... 20 21 22]]","[[153.22435851]
 [152.74097169]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.0,0.0012648632470483037,"(array([27]), array([17]))","[[14 14 14 ... 41 41 41]
 [14 15 16 ... 16 17 18]]","[[120.11499507]
 [118.44149947]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.0,0.0008321904494752024,"(array([27]), array([17]))","[[ 9  9  9 ... 46 46 46]
 [13 14 15 ... 17 18 19]]","[[223.51558944]
 [219.8181619 ]]",kbcm,,,0.2,6.0,5.0,,10.0,,,
0.0,0.0005264146598718994,"(array([27]), array([17]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 40 41 42]]","[[482.91734827]
 [477.76784071]]",kbcm,,,0.6,,5.0,,10.0,6.0,,
0.05,0.0011725090584151774,"(array([27]), array([17]))","[[17 17 17 17 17 17 17 17 18 18 18 18 18 18 18 18 18 18 18 18 19 19 19 19
  19 19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 20 20 20
  20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21 22 22
  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26
  26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27
  27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
  28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29
  29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32
  32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 33 33 33 33
  33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 34 34 34 34 34 34 34 34
  34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 35 35 35
  35 35 35 35 36 36 36 36 36 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37
  37 37 37 37 37 37 37 37 38 38 38 38 38 38 38 38 38]
 [14 15 16 17 18 19 20 21 12 13 14 15 16 17 18 19 20 21 22 23 11 12 13 14
  15 16 17 18 19 20 21 22 23 24  9 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9
  10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26 27  6  7  8  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25 26 27  6  7  8  9 10 11 12 13 14 15 16 17
  18 19 20 21 22 23 24 25 26 27  6  7  8  9 10 11 12 13 14 15 16 17 18 19
  20 21 22 23 24 25 26 27  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25 26 27 28  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 24 25 26 27  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24
  25 26 27  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26
  27  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27  6
   7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  7  8  9 10
  11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20
  21 22 23 24  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 10 11 12 13 14
  15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20]]","[[79.67261566]
 [80.4826928 ]]",kbcm,,,0.01,,5.0,6.0,10.0,,,
0.05,0.0008476118314978633,"(array([27]), array([17]))","[[10 10 11 ... 43 43 43]
 [17 18 13 ... 19 20 21]]","[[180.26819443]
 [176.98475016]]",kbcm,,,0.075,,5.0,,100.0,6.0,,
0.05,0.0008374594970245485,"(array([27]), array([17]))","[[10 10 10 ... 44 44 44]
 [16 17 18 ... 16 17 18]]","[[187.79733562]
 [182.6451042 ]]",kbcm,,,0.075,,5.0,,10.0,6.0,,
0.05,0.00068475285234596,"(array([28]), array([17]))","[[ 5  5  5 ... 48 48 48]
 [16 17 18 ... 19 20 21]]","[[306.55054974]
 [296.45927577]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.05,0.0007472666735266673,"(array([27]), array([17]))","[[ 8  8  8 ... 46 46 46]
 [13 14 15 ... 17 18 19]]","[[245.76817026]
 [246.97252688]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.05,0.0006229239265550902,"(array([27]), array([19]))","[[ 2  2  2 ... 49 49 49]
 [18 19 20 ... 25 26 27]]","[[374.52383362]
 [363.02781605]]",kbcm,,,0.2,6.0,5.0,,10.0,,,
0.05,0.0004971124499860203,"(array([26]), array([21]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 46 47 48]]","[[509.05357131]
 [509.05217334]]",kbcm,,,0.6,,5.0,,10.0,6.0,,
0.1,0.0008250763702760937,"(array([27]), array([17]))","[[13 13 13 ... 43 43 43]
 [15 16 17 ... 17 18 19]]","[[153.00997537]
 [152.77028352]]",kbcm,,,0.01,,5.0,6.0,10.0,,,
0.1,0.0006804392643916002,"(array([28]), array([16]))","[[ 5  5  5 ... 47 47 47]
 [13 14 15 ... 16 17 18]]","[[316.41243688]
 [326.80353893]]",kbcm,,,0.075,,5.0,,100.0,6.0,,
0.1,0.0006747658612207625,"(array([28]), array([16]))","[[ 5  5  5 ... 47 47 47]
 [13 14 15 ... 18 19 20]]","[[322.71371141]
 [333.28906015]]",kbcm,,,0.075,,5.0,,10.0,6.0,,
0.1,0.0005928853242238207,"(array([28]), array([17]))","[[ 1  1  1 ... 49 49 49]
 [13 14 15 ... 28 29 30]]","[[427.91047752]
 [422.26552964]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.1,0.0006330417940404822,"(array([28]), array([17]))","[[ 3  3  3 ... 48 48 48]
 [15 16 17 ... 22 23 24]]","[[365.27998001]
 [370.56001698]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.1,0.0005800885590771614,"(array([26]), array([20]))","[[ 0  0  0 ... 49 49 49]
 [16 17 18 ... 31 32 33]]","[[431.70237451]
 [424.80876703]]",kbcm,,,0.2,6.0,5.0,,10.0,,,
0.1,0.0004925746123262458,"(array([25]), array([22]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,0.6,,5.0,,10.0,6.0,,
0.2,0.0006185511909430221,"(array([29]), array([15]))","[[ 0  0  0 ... 49 49 49]
 [ 2  3  4 ... 45 46 47]]","[[507.32907205]
 [507.32907205]]",kbcm,,,0.01,,5.0,6.0,10.0,,,
0.2,0.0005775966298433663,"(array([29]), array([15]))","[[ 1  1  1 ... 49 49 49]
 [11 12 13 ... 21 22 23]]","[[442.87096469]
 [446.92845393]]",kbcm,,,0.075,,5.0,,100.0,6.0,,
0.2,0.0005741104400562263,"(array([29]), array([15]))","[[ 1  1  1 ... 49 49 49]
 [10 11 12 ... 24 25 26]]","[[447.42893768]
 [450.82776134]]",kbcm,,,0.075,,5.0,,10.0,6.0,,
0.2,0.0005330353499874137,"(array([28]), array([17]))","[[ 0  0  0 ... 49 49 49]
 [ 6  7  8 ... 40 41 42]]","[[491.63683809]
 [491.52914624]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.2,0.000560217548482348,"(array([28]), array([17]))","[[ 0  0  0 ... 49 49 49]
 [13 14 15 ... 33 34 35]]","[[460.99147531]
 [460.66200446]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.2,0.0005538847295193112,"(array([26]), array([21]))","[[ 0  0  0 ... 49 49 49]
 [11 12 13 ... 35 36 37]]","[[461.77638736]
 [461.16567229]]",kbcm,,,0.2,6.0,5.0,,10.0,,,
0.2,0.0004902997731730203,"(array([25]), array([23]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,0.6,,5.0,,10.0,6.0,,
0.5,0.0004974463410838106,"(array([31]), array([14]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,0.01,,5.0,6.0,10.0,,,
0.5,0.000511165343807231,"(array([31]), array([15]))","[[ 0  0  0 ... 49 49 49]
 [ 6  7  8 ... 41 42 43]]","[[493.40862809]
 [493.40862809]]",kbcm,,,0.075,,5.0,,100.0,6.0,,
0.5,0.0005088321612535498,"(array([31]), array([15]))","[[ 0  0  0 ... 49 49 49]
 [ 5  6  7 ... 42 43 44]]","[[495.41198695]
 [495.41198695]]",kbcm,,,0.075,,5.0,,10.0,6.0,,
0.5,0.000492435847454295,"(array([28]), array([17]))","[[ 0  0  0 ... 49 49 49]
 [ 2  3  4 ... 45 46 47]]","[[507.32907205]
 [507.32907205]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.5,0.0005113738813785352,"(array([28]), array([17]))","[[ 0  0  0 ... 49 49 49]
 [ 6  7  8 ... 41 42 43]]","[[492.42214621]
 [492.41643529]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
0.5,0.0005378561526468609,"(array([25]), array([23]))","[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 38 39 40]]","[[477.25982008]
 [477.32864246]]",kbcm,,,0.2,6.0,5.0,,10.0,,,
0.5,0.0004891029272914834,"(array([25]), array([24]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,0.6,,5.0,,10.0,6.0,,
1.0,0.0004533439026008603,"(array([31]), array([14]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,0.01,,5.0,6.0,10.0,,,
1.0,0.00048842673439415,"(array([32]), array([15]))","[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[499.77627021]
 [499.77627021]]",kbcm,,,0.075,,5.0,,100.0,6.0,,
1.0,0.0004864040939653687,"(array([32]), array([15]))","[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[501.89174297]
 [501.89174297]]",kbcm,,,0.075,,5.0,,10.0,6.0,,
1.0,0.00047862943897439145,"(array([28]), array([18]))","[[ 0  0  0 ... 49 49 49]
 [ 1  2  3 ... 46 47 48]]","[[509.32504828]
 [509.32504828]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
1.0,0.0004947425752775068,"(array([28]), array([18]))","[[ 0  0  0 ... 49 49 49]
 [ 4  5  6 ... 43 44 45]]","[[499.24693289]
 [499.24693289]]",kbcm,,,0.1,,5.0,,10.0,6.0,,
1.0,0.0005327500412156917,"(array([25]), array([24]))","[[ 0  0  0 ... 49 49 49]
 [ 8  9 10 ... 39 40 41]]","[[481.39884894]
 [481.54871073]]",kbcm,,,0.2,6.0,5.0,,10.0,,,
1.0,0.0004885928038978355,"(array([25]), array([24]))","[[ 0  0  0 ... 49 49 49]
 [ 0  1  2 ... 47 48 49]]","[[510.2082908]
 [510.2082908]]",kbcm,,,0.6,,5.0,,10.0,6.0,,
0.0,0.023606238084050477,"(array([27]), array([17]))","[[25 25 25 25 26 26 26 26 26 26 27 27 27 27 27 27 28 28 28 28 28 28 29 29
  29 29 29 30 30 30]
 [16 17 18 19 15 16 17 18 19 20 15 16 17 18 19 20 15 16 17 18 19 20 15 16
  17 18 19 16 17 18]]","[[5.95678884]
 [5.95678884]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.1,10000.0
0.0,0.013581724693030263,"(array([27]), array([17]))","[[24 24 24 24 24 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 27 27 27 27
  27 27 27 27 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 30 30 30 30 30
  30 31 31 31]
 [15 16 17 18 19 14 15 16 17 18 19 20 14 15 16 17 18 19 20 21 14 15 16 17
  18 19 20 21 14 15 16 17 18 19 20 21 14 15 16 17 18 19 20 15 16 17 18 19
  20 16 17 18]]","[[10.36033486]
 [10.36033486]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.1,100.0
0.0,0.022126236345986657,"(array([27]), array([17]))","[[25 25 25 25 25 26 26 26 26 26 26 27 27 27 27 27 27 28 28 28 28 28 28 29
  29 29 29 29 30 30 30]
 [15 16 17 18 19 15 16 17 18 19 20 15 16 17 18 19 20 15 16 17 18 19 20 15
  16 17 18 19 16 17 18]]","[[6.18009291]
 [6.18009291]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.2,2500.0
0.0,0.00954085661368569,"(array([27]), array([17]))","[[23 23 23 23 23 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 26 26 26
  26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28
  28 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 31 31 31 31 31 31]
 [15 16 17 18 19 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 21 13 14 15
  16 17 18 19 20 21 13 14 15 16 17 18 19 20 21 22 13 14 15 16 17 18 19 20
  21 13 14 15 16 17 18 19 20 21 14 15 16 17 18 19 20 21 15 16 17 18 19 20]]","[[14.14778153]
 [14.56021978]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,1000.0
0.0,0.007026721623702179,"(array([27]), array([17]))","[[22 22 22 22 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 25 25 25 25
  25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27
  27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29
  29 29 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 32 32 32 32
  32 32]
 [16 17 18 19 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 21 13 14 15 16
  17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18
  19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20
  21 22 13 14 15 16 17 18 19 20 21 22 14 15 16 17 18 19 20 21 15 16 17 18
  19 20]]","[[19.53607338]
 [19.53607338]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,500.0
0.0,0.008428873613310411,"(array([27]), array([17]))","[[23 23 23 23 23 23 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 26
  26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28
  28 28 28 28 28 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30
  31 31 31 31 31 31 31 32 32 32]
 [15 16 17 18 19 20 14 15 16 17 18 19 20 21 13 14 15 16 17 18 19 20 21 13
  14 15 16 17 18 19 20 21 22 13 14 15 16 17 18 19 20 21 22 13 14 15 16 17
  18 19 20 21 22 13 14 15 16 17 18 19 20 21 22 13 14 15 16 17 18 19 20 21
  14 15 16 17 18 19 20 16 17 18]]","[[16.20147539]
 [16.49408615]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.5,750.0
0.0,0.002591283220753039,"(array([27]), array([17]))","[[19 19 19 19 19 19 19 19 19 20 20 20 20 20 20 20 20 20 20 20 21 21 21 21
  21 21 21 21 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22
  22 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26
  26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29
  29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 30 30 30
  30 30 30 30 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 31 32 32 32
  32 32 32 32 32 32 32 32 32 32 32 32 32 33 33 33 33 33 33 33 33 33 33 33
  33 33 33 33 34 34 34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35
  35 35 35 36 36 36 36 36]
 [13 14 15 16 17 18 19 20 21 12 13 14 15 16 17 18 19 20 21 22 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 10 11 12 13 14 15 16 17 18 19 20 21 22 23
  24  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10 11 12 13 14
  15 16 17 18 19 20 21 22 23 24 25  8  9 10 11 12 13 14 15 16 17 18 19 20
  21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
  26  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11
  12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16
  17 18 19 20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18 19 20 21
  22 23 24 25  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10 11
  12 13 14 15 16 17 18 19 20 21 22 23 24 10 11 12 13 14 15 16 17 18 19 20
  21 22 23 24 11 12 13 14 15 16 17 18 19 20 21 22 23 12 13 14 15 16 17 18
  19 20 21 15 16 17 18 19]]","[[53.10780864]
 [55.41618937]]",debiased_sinkhorn,,,,6.0,5.0,,,,0.6,100.0
0.0,0.007092222494238923,"(array([27]), array([17]))","[[22 22 22 22 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24 25 25 25 25
  25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 27 27 27 27 27 27 27
  27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 29 29 29 29 29 29 29 29 29
  29 29 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 32 32 32 32
  32 32]
 [16 17 18 19 14 15 16 17 18 19 20 13 14 15 16 17 18 19 20 21 13 14 15 16
  17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18
  19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20
  21 22 13 14 15 16 17 18 19 20 21 22 14 15 16 17 18 19 20 21 15 16 17 18
  19 20]]","[[19.53607338]
 [19.53607338]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,1000.0
0.0,0.0021849973673974577,"(array([27]), array([17]))","[[18 18 18 18 18 18 18 18 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 20
  20 20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21
  21 21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23
  23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24
  24 24 24 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25
  25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26 26
  26 26 26 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27
  28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 29 29 29
  29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30
  30 30 30 30 30 30 30 30 30 30 30 30 30 31 31 31 31 31 31 31 31 31 31 31
  31 31 31 31 31 31 31 31 31 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
  32 32 32 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 33 34 34 34 34
  34 34 34 34 34 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 35 35
  35 36 36 36 36 36 36 36 36 36 36 37 37 37 37 37]
 [13 14 15 16 17 18 19 20 11 12 13 14 15 16 17 18 19 20 21 22 10 11 12 13
  14 15 16 17 18 19 20 21 22 23  9 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 24  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  8  9 10 11
  12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13 14 15
  16 17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13 14 15 16 17 18 19
  20 21 22 23 24 25 26  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
  24 25 26  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27
   7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27  7  8  9
  10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13
  14 15 16 17 18 19 20 21 22 23 24 25 26  7  8  9 10 11 12 13 14 15 16 17
  18 19 20 21 22 23 24 25 26  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22
  23 24 25  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25  9 10 11 12
  13 14 15 16 17 18 19 20 21 22 23 24 11 12 13 14 15 16 17 18 19 20 21 22
  23 12 13 14 15 16 17 18 19 20 21 15 16 17 18 19]]","[[64.30357451]
 [66.56190956]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,100.0
0.0,0.006204056055904324,"(array([27]), array([17]))","[[22 22 22 22 22 22 23 23 23 23 23 23 23 23 23 24 24 24 24 24 24 24 24 24
  24 25 25 25 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26
  27 27 27 27 27 27 27 27 27 27 27 27 28 28 28 28 28 28 28 28 28 28 28 28
  29 29 29 29 29 29 29 29 29 29 29 30 30 30 30 30 30 30 30 30 30 30 31 31
  31 31 31 31 31 31 31 32 32 32 32 32 32 32 33 33 33]
 [15 16 17 18 19 20 13 14 15 16 17 18 19 20 21 13 14 15 16 17 18 19 20 21
  22 12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 23
  12 13 14 15 16 17 18 19 20 21 22 23 12 13 14 15 16 17 18 19 20 21 22 23
  12 13 14 15 16 17 18 19 20 21 22 12 13 14 15 16 17 18 19 20 21 22 13 14
  15 16 17 18 19 20 21 14 15 16 17 18 19 20 16 17 18]]","[[22.53905166]
 [22.53905166]]",debiased_sinkhorn,,,,4.0,5.0,,,,0.7,750.0
